NODE,TIMESTAMP,VALUE,SLEEP_TIME_MOISTURE,MOISTURE_NSAMPLE,MOISTURE_NSAMPLE_TIME
3767310,1536900142,117.9500,2000000,200,100000
3767310,1536900202,125.0750,2000000,200,100000
3767310,1536900262,134.0950,2000000,200,100000
3767310,1536900322,117.8800,2000000,200,100000
3767310,1536900382,129.0550,2000000,200,100000
3767310,1536900442,101.1550,2000000,200,100000
3767310,1536900502,123.3900,2000000,200,100000
3767310,1536900562,120.7350,2000000,200,100000
3767310,1536900622,117.0150,2000000,200,100000
3767310,1536900682,118.5900,2000000,200,100000
3767310,1536900742,116.8100,2000000,200,100000
3767310,1536900802,126.2100,2000000,200,100000
3767310,1536900862,89.9850,2000000,200,100000
3767310,1536900922,115.1000,2000000,200,100000
3767310,1536900982,115.0300,2000000,200,100000
3767310,1536901042,116.3150,2000000,200,100000
3767310,1536901102,85.1500,2000000,200,100000
3767310,1536901162,117.8850,2000000,200,100000
3767310,1536901222,120.5000,2000000,200,100000
3767310,1536901284,116.6850,4000000,200,100000
3767310,1536901344,81.4250,4000000,200,100000
3767310,1536901404,115.7200,4000000,200,100000
3767310,1536901464,117.1750,4000000,200,100000
3767310,1536901524,119.4650,4000000,200,100000
3767310,1536901584,119.3450,4000000,200,100000
3767310,1536901644,84.8450,4000000,200,100000
3767310,1536901704,116.9100,4000000,200,100000
3767310,1536901764,116.9350,4000000,200,100000
3767310,1536901824,116.9450,4000000,200,100000
3767310,1536901884,116.6400,4000000,200,100000
3767310,1536901944,116.4550,4000000,200,100000
3767310,1536902004,115.9000,4000000,200,100000
3767310,1536902064,119.5050,4000000,200,100000
3767310,1536902124,120.2900,4000000,200,100000
3767310,1536902184,120.8750,4000000,200,100000
3767310,1536902244,123.2900,4000000,200,100000
3767310,1536902304,123.6100,4000000,200,100000
3767310,1536902364,125.0750,4000000,200,100000
3767310,1536902424,122.1550,4000000,200,100000
3767310,1536902484,122.3150,4000000,200,100000
3767310,1536902544,120.6150,4000000,200,100000
3767310,1536902604,117.2850,4000000,200,100000
3767310,1536902664,120.4000,4000000,200,100000
3767310,1536902724,121.7500,4000000,200,100000
3767310,1536902784,120.4800,4000000,200,100000
3767310,1536902844,121.8250,4000000,200,100000
3767310,1536902904,122.6350,4000000,200,100000
3767310,1536902964,123.2050,4000000,200,100000
3767310,1536903024,123.2550,4000000,200,100000
3767310,1536903084,124.4200,4000000,200,100000
3767310,1536903144,124.3350,4000000,200,100000
3767310,1536903204,122.9250,4000000,200,100000
3767310,1536903264,88.1100,4000000,200,100000
3767310,1536903324,124.1600,4000000,200,100000
3767310,1536903384,89.2050,4000000,200,100000
3767310,1536903444,89.1450,4000000,200,100000
3767310,1536903504,89.5350,4000000,200,100000
3767310,1536903564,89.8250,4000000,200,100000
3767310,1536903624,124.3100,4000000,200,100000
3767310,1536903684,124.9900,4000000,200,100000
3767310,1536903744,123.2900,4000000,200,100000
3767310,1536903804,125.1850,4000000,200,100000
3767310,1536903864,91.1550,4000000,200,100000
3767310,1536903924,127.8100,4000000,200,100000
3767310,1536903984,130.1150,4000000,200,100000
3767310,1536904044,129.3400,4000000,200,100000
3767310,1536904104,133.7600,4000000,200,100000
3767310,1536904164,148.9950,4000000,200,100000
3767310,1536904224,111.5400,4000000,200,100000
3767310,1536904284,153.7300,4000000,200,100000
3767310,1536904344,156.1450,4000000,200,100000
3767310,1536904404,160.0350,4000000,200,100000
3767310,1536904464,177.0650,4000000,200,100000
3767310,1536904524,125.8150,4000000,200,100000
3767310,1536904584,171.4800,4000000,200,100000
3767310,1536904644,157.7200,4000000,200,100000
3767310,1536904704,161.0350,4000000,200,100000
3767310,1536904764,129.2100,4000000,200,100000
3767310,1536904824,134.0500,4000000,200,100000
3767310,1536904888,170.7050,8000000,200,100000
3767310,1536904948,172.5150,8000000,200,100000
3767310,1536905008,153.1000,8000000,200,100000
3767310,1536905068,136.2500,8000000,200,100000
3767310,1536905128,181.9300,8000000,200,100000
3767310,1536905188,195.0150,8000000,200,100000
3767310,1536905248,183.0950,8000000,200,100000
3767310,1536905308,162.0800,8000000,200,100000
3767310,1536905368,201.1950,8000000,200,100000
3767310,1536905428,215.2100,8000000,200,100000
3767310,1536905488,184.3100,8000000,200,100000
3767310,1536905548,213.6300,8000000,200,100000
3767310,1536905608,213.6900,8000000,200,100000
3767310,1536905668,220.8050,8000000,200,100000
3767310,1536905728,222.3900,8000000,200,100000
3767310,1536905788,227.5600,8000000,200,100000
3767310,1536905848,225.9000,8000000,200,100000
3767310,1536905908,218.0700,8000000,200,100000
3767310,1536905968,212.0050,8000000,200,100000
3767310,1536906028,207.6900,8000000,200,100000
3767310,1536906088,211.1200,8000000,200,100000
3767310,1536906148,187.5550,8000000,200,100000
3767310,1536906208,219.0850,8000000,200,100000
3767310,1536906268,218.8500,8000000,200,100000
3767310,1536906328,227.9750,8000000,200,100000
3767310,1536906388,215.9100,8000000,200,100000
3767310,1536906448,226.0800,8000000,200,100000
3767310,1536906508,230.9450,8000000,200,100000
3767310,1536906568,231.3500,8000000,200,100000
3767310,1536906628,199.1200,8000000,200,100000
3767310,1536906688,225.3850,8000000,200,100000
3767310,1536906748,207.8400,8000000,200,100000
3767310,1536906808,214.6800,8000000,200,100000
3767310,1536906868,187.9900,8000000,200,100000
3767310,1536906928,188.2750,8000000,200,100000
3767310,1536906988,217.1650,8000000,200,100000
3767310,1536907048,219.7850,8000000,200,100000
3767310,1536907108,212.3600,8000000,200,100000
3767310,1536907168,177.6950,8000000,200,100000
3767310,1536907228,186.6300,8000000,200,100000
3767310,1536907288,179.7900,8000000,200,100000
3767310,1536907348,219.6100,8000000,200,100000
3767310,1536907408,187.9000,8000000,200,100000
3767310,1536907468,223.6250,8000000,200,100000
3767310,1536907528,224.7500,8000000,200,100000
3767310,1536907588,223.6500,8000000,200,100000
3767310,1536907648,220.0150,8000000,200,100000
3767310,1536907708,224.6650,8000000,200,100000
3767310,1536907768,230.1950,8000000,200,100000
3767310,1536907828,226.8400,8000000,200,100000
3767310,1536907888,227.1700,8000000,200,100000
3767310,1536907948,220.5000,8000000,200,100000
3767310,1536908008,217.8350,8000000,200,100000
3767310,1536908068,222.0750,8000000,200,100000
3767310,1536908128,217.2600,8000000,200,100000
3767310,1536908188,218.2800,8000000,200,100000
3767310,1536908248,217.1900,8000000,200,100000
3767310,1536908308,212.6850,8000000,200,100000
3767310,1536908368,186.5700,8000000,200,100000
3767310,1536908428,218.9850,8000000,200,100000
3767310,1536908488,182.9250,8000000,200,100000
3767310,1536908548,219.1750,8000000,200,100000
3767310,1536908605,217.2400,5000000,100,200000
3767310,1536908665,189.0600,5000000,100,200000
3767310,1536908725,212.3100,5000000,100,200000
3767310,1536908785,219.5900,5000000,100,200000
3767310,1536908845,188.4900,5000000,100,200000
3767310,1536908905,228.1800,5000000,100,200000
3767310,1536908965,183.6800,5000000,100,200000
3767310,1536909025,186.8000,5000000,100,200000
3767310,1536909085,212.8600,5000000,100,200000
3767310,1536909145,207.6400,5000000,100,200000
3767310,1536909205,204.3500,5000000,100,200000
3767310,1536909265,210.7000,5000000,100,200000
3767310,1536909325,176.0900,5000000,100,200000
3767310,1536909385,178.6000,5000000,100,200000
3767310,1536909445,215.9100,5000000,100,200000
3767310,1536909505,215.6500,5000000,100,200000
3767310,1536909565,216.4200,5000000,100,200000
3767310,1536909625,216.1700,5000000,100,200000
3767310,1536909685,217.7300,5000000,100,200000
3767310,1536909745,218.9600,5000000,100,200000
3767310,1536909805,208.5900,5000000,100,200000
3767310,1536909865,218.1100,5000000,100,200000
3767310,1536909925,207.3400,5000000,100,200000
3767310,1536909985,214.5100,5000000,100,200000
3767310,1536910045,215.2200,5000000,100,200000
3767310,1536910105,216.5200,5000000,100,200000
3767310,1536910165,217.1400,5000000,100,200000
3767310,1536910225,171.8200,5000000,100,200000
3767310,1536910285,217.0600,5000000,100,200000
3767310,1536910345,204.9700,5000000,100,200000
3767310,1536910405,213.3100,5000000,100,200000
3767310,1536910465,215.4700,5000000,100,200000
3767310,1536910525,219.1200,5000000,100,200000
3767310,1536910585,219.1200,5000000,100,200000
3767310,1536910645,217.6600,5000000,100,200000
3767310,1536910705,216.2600,5000000,100,200000
3767310,1536910765,213.5200,5000000,100,200000
3767310,1536910825,213.8100,5000000,100,200000
3767310,1536910885,214.8900,5000000,100,200000
3767310,1536910945,212.0300,5000000,100,200000
3767310,1536911005,214.0800,5000000,100,200000
3767310,1536911065,169.7600,5000000,100,200000
3767310,1536911125,177.5800,5000000,100,200000
3767310,1536911185,212.1200,5000000,100,200000
3767310,1536911245,169.9400,5000000,100,200000
3767310,1536911305,170.4900,5000000,100,200000
3767310,1536911365,210.7500,5000000,100,200000
3767310,1536911425,213.1400,5000000,100,200000
3767310,1536911485,217.3800,5000000,100,200000
3767310,1536911545,206.0400,5000000,100,200000
3767310,1536911605,205.6900,5000000,100,200000
3767310,1536911665,208.1500,5000000,100,200000
3767310,1536911725,216.1500,5000000,100,200000
3767310,1536911785,218.6800,5000000,100,200000
3767310,1536911845,216.5100,5000000,100,200000
3767310,1536911905,183.7800,5000000,100,200000
3767310,1536911965,217.2500,5000000,100,200000
3767310,1536912025,219.2900,5000000,100,200000
3767310,1536912085,209.3400,5000000,100,200000
3767310,1536912145,208.1000,5000000,100,200000
3767310,1536912205,207.8800,5000000,100,200000
3767310,1536912265,211.3100,5000000,100,200000
3767310,1536912325,217.5600,5000000,100,200000
3767310,1536912385,224.4700,5000000,100,200000
3767310,1536912445,193.2400,5000000,100,200000
3767310,1536912505,224.5700,5000000,100,200000
3767310,1536912565,223.9500,5000000,100,200000
3767310,1536912625,177.5200,5000000,100,200000
3767310,1536912685,189.5700,5000000,100,200000
3767310,1536912745,188.9900,5000000,100,200000
3767310,1536912805,177.4500,5000000,100,200000
3767310,1536912865,179.8700,5000000,100,200000
3767310,1536912925,190.7400,5000000,100,200000
3767310,1536912985,178.2800,5000000,100,200000
3767310,1536913045,191.9800,5000000,100,200000
3767310,1536913165,189.0200,5000000,100,200000
3767310,1536913225,188.1700,5000000,100,200000
3767310,1536913285,210.6900,5000000,100,200000
3767310,1536913345,209.9500,5000000,100,200000
3767310,1536913405,177.3000,5000000,100,200000
3767310,1536913465,213.4200,5000000,100,200000
3767310,1536913525,225.2200,5000000,100,200000
3767310,1536913585,226.0200,5000000,100,200000
3767310,1536913645,223.1600,5000000,100,200000
3767310,1536913705,227.0600,5000000,100,200000
3767310,1536913765,228.3400,5000000,100,200000
3767310,1536913825,220.4800,5000000,100,200000
3767310,1536913885,215.8600,5000000,100,200000
3767310,1536913945,215.4400,5000000,100,200000
3767310,1536914005,227.3200,5000000,100,200000
3767310,1536914065,233.9500,5000000,100,200000
3767310,1536914125,232.4600,5000000,100,200000
3767310,1536914185,200.0500,5000000,100,200000
3767310,1536914245,203.0800,5000000,100,200000
3767310,1536914305,186.4400,5000000,100,200000
3767310,1536914365,219.4000,5000000,100,200000
3767310,1536914425,226.8200,5000000,100,200000
3767310,1536914485,203.8700,5000000,100,200000
3767310,1536914545,200.5700,5000000,100,200000
3767310,1536914605,236.6100,5000000,100,200000
3767310,1536914665,234.1800,5000000,100,200000
3767310,1536914725,228.0800,5000000,100,200000
3767310,1536914785,201.6900,5000000,100,200000
3767310,1536914845,197.3000,5000000,100,200000
3767310,1536914905,231.3000,5000000,100,200000
3767310,1536914965,226.5200,5000000,100,200000
3767310,1536915025,194.9700,5000000,100,200000
3767310,1536915085,198.2400,5000000,100,200000
3767310,1536915145,197.0500,5000000,100,200000
3767310,1536915205,239.5000,5000000,100,200000
3767310,1536915265,226.2300,5000000,100,200000
3767310,1536915325,215.5600,5000000,100,200000
3767310,1536915385,216.0600,5000000,100,200000
3767310,1536915445,220.7500,5000000,100,200000
3767310,1536915505,223.9700,5000000,100,200000
3767310,1536915565,235.8000,5000000,100,200000
3767310,1536915625,241.8200,5000000,100,200000
3767310,1536915685,230.8400,5000000,100,200000
3767310,1536915745,216.4900,5000000,100,200000
3767310,1536915805,215.9600,5000000,100,200000
3767310,1536915865,215.7100,5000000,100,200000
3767310,1536915925,216.6100,5000000,100,200000
3767310,1536915985,218.5200,5000000,100,200000
3767310,1536916045,229.4300,5000000,100,200000
3767310,1536916105,230.4100,5000000,100,200000
3767310,1536916165,197.5700,5000000,100,200000
3767310,1536916225,228.9000,5000000,100,200000
3767310,1536916285,212.3400,5000000,100,200000
3767310,1536916345,214.0800,5000000,100,200000
3767310,1536916405,177.7700,5000000,100,200000
3767310,1536916465,219.8300,5000000,100,200000
3767310,1536916525,225.5000,5000000,100,200000
3767310,1536916585,218.4700,5000000,100,200000
3767310,1536916645,224.2000,5000000,100,200000
3767310,1536916705,216.3000,5000000,100,200000
3767310,1536916765,215.9700,5000000,100,200000
3767310,1536916825,215.7200,5000000,100,200000
3767310,1536916885,214.5100,5000000,100,200000
3767310,1536916945,216.0600,5000000,100,200000
3767310,1536917005,218.0600,5000000,100,200000
3767310,1536917065,196.9800,5000000,100,200000
3767310,1536917125,232.4200,5000000,100,200000
3767310,1536917185,229.2400,5000000,100,200000
3767310,1536917245,223.7000,5000000,100,200000
3767310,1536917305,216.0100,5000000,100,200000
3767310,1536917365,218.9800,5000000,100,200000
3767310,1536917425,228.0800,5000000,100,200000
3767310,1536917485,231.1100,5000000,100,200000
3767310,1536917545,222.1200,5000000,100,200000
3767310,1536917605,217.1900,5000000,100,200000
3767310,1536917665,213.8700,5000000,100,200000
3767310,1536917725,217.2900,5000000,100,200000
3767310,1536917785,214.7400,5000000,100,200000
3767310,1536917845,215.7600,5000000,100,200000
3767310,1536917905,217.3800,5000000,100,200000
3767310,1536917965,217.6900,5000000,100,200000
3767310,1536918025,216.4100,5000000,100,200000
3767310,1536918085,216.5700,5000000,100,200000
3767310,1536918145,217.4500,5000000,100,200000
3767310,1536918205,217.9800,5000000,100,200000
3767310,1536918265,225.0900,5000000,100,200000
3767310,1536918325,213.2400,5000000,100,200000
3767310,1536918385,226.1400,5000000,100,200000
3767310,1536918445,224.3300,5000000,100,200000
3767310,1536918505,230.5800,5000000,100,200000
3767310,1536918565,233.7700,5000000,100,200000
3767310,1536918625,229.7100,5000000,100,200000
3767310,1536918685,212.4500,5000000,100,200000
3767310,1536918745,225.6100,5000000,100,200000
3767310,1536918805,228.8300,5000000,100,200000
3767310,1536918865,212.5700,5000000,100,200000
3767310,1536918925,221.1100,5000000,100,200000
3767310,1536918985,180.6000,5000000,100,200000
3767310,1536919045,212.2800,5000000,100,200000
3767310,1536919105,222.3700,5000000,100,200000
3767310,1536919165,226.8600,5000000,100,200000
3767310,1536919225,223.5600,5000000,100,200000
3767310,1536919285,230.8000,5000000,100,200000
3767310,1536919345,212.3700,5000000,100,200000
3767310,1536919405,209.9100,5000000,100,200000
3767310,1536919465,208.9700,5000000,100,200000
3767310,1536919525,208.4400,5000000,100,200000
3767310,1536919585,209.4400,5000000,100,200000
3767310,1536919645,210.5600,5000000,100,200000
3767310,1536919705,210.2500,5000000,100,200000
3767310,1536919765,220.4000,5000000,100,200000
3767310,1536919825,211.9300,5000000,100,200000
3767310,1536919885,219.1500,5000000,100,200000
3767310,1536919945,220.9000,5000000,100,200000
3767310,1536920005,227.7000,5000000,100,200000
3767310,1536920065,208.8900,5000000,100,200000
3767310,1536920125,211.8200,5000000,100,200000
3767310,1536920185,212.0100,5000000,100,200000
3767310,1536920245,213.3000,5000000,100,200000
3767310,1536920305,217.4300,5000000,100,200000
3767310,1536920365,208.8900,5000000,100,200000
3767310,1536920425,216.3100,5000000,100,200000
3767310,1536920485,219.6200,5000000,100,200000
3767310,1536920545,227.8800,5000000,100,200000
3767310,1536920605,212.6900,5000000,100,200000
3767310,1536920665,213.0300,5000000,100,200000
3767310,1536920725,212.5600,5000000,100,200000
3767310,1536920785,212.9600,5000000,100,200000
3767310,1536920845,212.8800,5000000,100,200000
3767310,1536920905,182.5700,5000000,100,200000
3767310,1536920965,215.6900,5000000,100,200000
3767310,1536921025,225.7200,5000000,100,200000
3767310,1536921085,220.9000,5000000,100,200000
3767310,1536921145,225.2000,5000000,100,200000
3767310,1536921205,211.6500,5000000,100,200000
3767310,1536921265,211.4000,5000000,100,200000
3767310,1536921325,212.3800,5000000,100,200000
3767310,1536921385,211.4100,5000000,100,200000
3767310,1536921445,215.5200,5000000,100,200000
3767310,1536921505,218.2300,5000000,100,200000
3767310,1536921565,225.1400,5000000,100,200000
3767310,1536921625,222.9000,5000000,100,200000
3767310,1536921685,232.9900,5000000,100,200000
3767310,1536921745,234.3900,5000000,100,200000
3767310,1536921805,211.0800,5000000,100,200000
3767310,1536921865,210.1700,5000000,100,200000
3767310,1536921925,209.3200,5000000,100,200000
3767310,1536921985,209.8500,5000000,100,200000
3767310,1536922045,209.8600,5000000,100,200000
3767310,1536922105,210.5300,5000000,100,200000
3767310,1536922165,211.8700,5000000,100,200000
3767310,1536922225,211.5700,5000000,100,200000
3767310,1536922285,215.1800,5000000,100,200000
3767310,1536922345,228.5600,5000000,100,200000
3767310,1536922405,225.0100,5000000,100,200000
3767310,1536922465,224.9500,5000000,100,200000
3767310,1536922525,220.8500,5000000,100,200000
3767310,1536922585,211.2800,5000000,100,200000
3767310,1536922645,217.4900,5000000,100,200000
3767310,1536922705,221.9200,5000000,100,200000
3767310,1536922765,229.0900,5000000,100,200000
3767310,1536922825,201.9600,5000000,100,200000
3767310,1536922885,223.3200,5000000,100,200000
3767310,1536922945,221.8400,5000000,100,200000
3767310,1536923005,232.6900,5000000,100,200000
3767310,1536923065,234.0400,5000000,100,200000
3767310,1536923125,223.5500,5000000,100,200000
3767310,1536923185,212.4200,5000000,100,200000
3767310,1536923245,213.4100,5000000,100,200000
3767310,1536923305,219.0600,5000000,100,200000
3767310,1536923365,217.7600,5000000,100,200000
3767310,1536923425,220.2200,5000000,100,200000
3767310,1536923485,234.1700,5000000,100,200000
3767310,1536923545,230.9300,5000000,100,200000
3767310,1536923605,229.1500,5000000,100,200000
3767310,1536923665,229.4800,5000000,100,200000
3767310,1536923725,212.7800,5000000,100,200000
3767310,1536923785,212.8000,5000000,100,200000
3767310,1536923845,212.1300,5000000,100,200000
3767310,1536923905,211.7100,5000000,100,200000
3767310,1536923965,212.4300,5000000,100,200000
3767310,1536924025,215.8300,5000000,100,200000
3767310,1536924085,212.7200,5000000,100,200000
3767310,1536924145,221.7000,5000000,100,200000
3767310,1536924205,220.8500,5000000,100,200000
3767310,1536924265,222.9100,5000000,100,200000
3767310,1536924325,216.5900,5000000,100,200000
3767310,1536924385,206.1600,5000000,100,200000
3767310,1536924445,209.0800,5000000,100,200000
3767310,1536924505,177.8900,5000000,100,200000
3767310,1536924565,210.5200,5000000,100,200000
3767310,1536924625,210.9500,5000000,100,200000
3767310,1536924685,208.5400,5000000,100,200000
3767310,1536924745,178.4200,5000000,100,200000
3767310,1536924805,216.0100,5000000,100,200000
3767310,1536924865,228.2700,5000000,100,200000
3767310,1536924925,225.3100,5000000,100,200000
3767310,1536924985,222.8000,5000000,100,200000
3767310,1536925045,222.8000,5000000,100,200000
3767310,1536925105,209.7600,5000000,100,200000
3767310,1536925165,212.8300,5000000,100,200000
3767310,1536925225,216.8700,5000000,100,200000
3767310,1536925285,214.0100,5000000,100,200000
3767310,1536925345,222.7800,5000000,100,200000
3767310,1536925405,228.0600,5000000,100,200000
3767310,1536925465,219.9000,5000000,100,200000
3767310,1536925525,223.4800,5000000,100,200000
3767310,1536925585,225.8300,5000000,100,200000
3767310,1536925645,214.9400,5000000,100,200000
3767310,1536925705,216.6900,5000000,100,200000
3767310,1536925765,222.3200,5000000,100,200000
3767310,1536925825,223.0900,5000000,100,200000
3767310,1536925885,222.7200,5000000,100,200000
3767310,1536925945,231.1300,5000000,100,200000
3767310,1536926005,210.5100,5000000,100,200000
3767310,1536926065,216.4300,5000000,100,200000
3767310,1536926125,220.9200,5000000,100,200000
3767310,1536926185,228.9600,5000000,100,200000
3767310,1536926245,227.1200,5000000,100,200000
3767310,1536926305,230.2900,5000000,100,200000
3767310,1536926365,224.6300,5000000,100,200000
3767310,1536926425,232.3700,5000000,100,200000
3767310,1536926485,233.5300,5000000,100,200000
3767310,1536926545,217.2800,5000000,100,200000
3767310,1536926605,209.7100,5000000,100,200000
3767310,1536926665,209.5800,5000000,100,200000
3767310,1536926725,178.1800,5000000,100,200000
3767310,1536926785,212.4500,5000000,100,200000
3767310,1536926845,223.7800,5000000,100,200000
3767310,1536926905,227.7700,5000000,100,200000
3767310,1536926965,228.0900,5000000,100,200000
3767310,1536927025,210.5300,5000000,100,200000
3767310,1536927085,223.9200,5000000,100,200000
3767310,1536927145,233.8500,5000000,100,200000
3767310,1536927205,231.2300,5000000,100,200000
3767310,1536927265,223.9700,5000000,100,200000
3767310,1536927325,220.3300,5000000,100,200000
3767310,1536927385,227.3500,5000000,100,200000
3767310,1536927445,232.4300,5000000,100,200000
3767310,1536927505,222.4200,5000000,100,200000
3767310,1536927565,217.5000,5000000,100,200000
3767310,1536927625,219.1500,5000000,100,200000
3767310,1536927685,221.6600,5000000,100,200000
3767310,1536927745,212.3500,5000000,100,200000
3767310,1536927805,214.8200,5000000,100,200000
3767310,1536927865,215.2600,5000000,100,200000
3767310,1536927925,236.2000,5000000,100,200000
3767310,1536927985,232.8500,5000000,100,200000
3767310,1536928045,234.5200,5000000,100,200000
3767310,1536928105,225.4300,5000000,100,200000
3767310,1536928165,213.1300,5000000,100,200000
3767310,1536928225,217.6300,5000000,100,200000
3767310,1536928285,225.2000,5000000,100,200000
3767310,1536928345,229.6000,5000000,100,200000
3767310,1536928405,229.6100,5000000,100,200000
3767310,1536928465,224.8700,5000000,100,200000
3767310,1536928525,229.9000,5000000,100,200000
3767310,1536928585,229.4900,5000000,100,200000
3767310,1536928645,181.3700,5000000,100,200000
3767310,1536928705,224.1600,5000000,100,200000
3767310,1536928765,221.1100,5000000,100,200000
3767310,1536928825,207.3400,5000000,100,200000
3767310,1536928885,211.0900,5000000,100,200000
3767310,1536928945,216.3200,5000000,100,200000
3767310,1536929005,224.6500,5000000,100,200000
3767310,1536929065,226.8100,5000000,100,200000
3767310,1536929125,207.7300,5000000,100,200000
3767310,1536929185,217.6300,5000000,100,200000
3767310,1536929245,220.9500,5000000,100,200000
3767310,1536929305,226.9000,5000000,100,200000
3767310,1536929365,208.1800,5000000,100,200000
3767310,1536929425,221.9100,5000000,100,200000
3767310,1536929485,206.2600,5000000,100,200000
3767310,1536929545,224.6600,5000000,100,200000
3767310,1536929605,221.2500,5000000,100,200000
3767310,1536929665,224.9400,5000000,100,200000
3767310,1536929725,221.2000,5000000,100,200000
3767310,1536929785,206.9700,5000000,100,200000
3767310,1536929845,220.3700,5000000,100,200000
3767310,1536929905,223.6700,5000000,100,200000
3767310,1536929965,224.5700,5000000,100,200000
3767310,1536930025,225.5300,5000000,100,200000
3767310,1536930085,206.7000,5000000,100,200000
3767310,1536930145,208.6800,5000000,100,200000
3767310,1536930205,211.5600,5000000,100,200000
